vocab,step,task,section,item,value
50k,4000,blimp_fast,uid,determiner_noun_agreement_1,86.0
50k,4000,blimp_fast,uid,determiner_noun_agreement_2,87.5
50k,4000,blimp_fast,uid,determiner_noun_agreement_irregular_1,72.0
50k,4000,blimp_fast,uid,determiner_noun_agreement_irregular_2,88.0
50k,4000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,77.0
50k,4000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,73.5
50k,4000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,78.0
50k,4000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,72.0
50k,4000,blimp_fast,uid,distractor_agreement_relational_noun,26.5
50k,4000,blimp_fast,uid,distractor_agreement_relative_clause,31.0
50k,4000,blimp_fast,uid,drop_argument,74.5
50k,4000,blimp_fast,uid,ellipsis_n_bar_1,51.5
50k,4000,blimp_fast,uid,ellipsis_n_bar_2,35.0
50k,4000,blimp_fast,uid,existential_there_object_raising,76.5
50k,4000,blimp_fast,uid,existential_there_quantifiers_1,88.5
50k,4000,blimp_fast,uid,existential_there_quantifiers_2,6.0
50k,4000,blimp_fast,uid,existential_there_subject_raising,61.5
50k,4000,blimp_fast,uid,expletive_it_object_raising,74.0
50k,4000,blimp_fast,uid,inchoative,43.0
50k,4000,blimp_fast,uid,intransitive,54.5
50k,4000,blimp_fast,uid,irregular_past_participle_adjectives,99.0
50k,4000,blimp_fast,uid,irregular_past_participle_verbs,88.0
50k,4000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,65.5
50k,4000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,81.5
50k,4000,blimp_fast,uid,left_branch_island_echo_question,36.5
50k,4000,blimp_fast,uid,left_branch_island_simple_question,58.0
50k,4000,blimp_fast,uid,matrix_question_npi_licensor_present,20.5
50k,4000,blimp_fast,uid,npi_present_1,40.5
50k,4000,blimp_fast,uid,npi_present_2,39.5
50k,4000,blimp_fast,uid,only_npi_licensor_present,49.0
50k,4000,blimp_fast,uid,only_npi_scope,78.0
50k,4000,blimp_fast,uid,passive_1,71.5
50k,4000,blimp_fast,uid,passive_2,71.5
50k,4000,blimp_fast,uid,principle_A_c_command,67.0
50k,4000,blimp_fast,uid,principle_A_case_1,100.0
50k,4000,blimp_fast,uid,principle_A_case_2,56.0
50k,4000,blimp_fast,uid,principle_A_domain_1,83.0
50k,4000,blimp_fast,uid,principle_A_domain_2,56.0
50k,4000,blimp_fast,uid,principle_A_domain_3,49.5
50k,4000,blimp_fast,uid,principle_A_reconstruction,36.0
50k,4000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,65.0
50k,4000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,69.5
50k,4000,blimp_fast,uid,sentential_negation_npi_licensor_present,100.0
50k,4000,blimp_fast,uid,sentential_negation_npi_scope,57.5
50k,4000,blimp_fast,uid,sentential_subject_island,48.5
50k,4000,blimp_fast,uid,superlative_quantifiers_1,87.5
50k,4000,blimp_fast,uid,superlative_quantifiers_2,52.5
50k,4000,blimp_fast,uid,tough_vs_raising_1,47.0
50k,4000,blimp_fast,uid,tough_vs_raising_2,63.0
50k,4000,blimp_fast,uid,transitive,64.0
50k,4000,blimp_fast,uid,wh_island,27.5
50k,4000,blimp_fast,uid,wh_questions_object_gap,49.0
50k,4000,blimp_fast,uid,wh_questions_subject_gap,60.5
50k,4000,blimp_fast,uid,wh_questions_subject_gap_long_distance,85.0
50k,4000,blimp_fast,uid,wh_vs_that_no_gap,96.5
50k,4000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,97.5
50k,4000,blimp_fast,uid,wh_vs_that_with_gap,10.0
50k,4000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,7.0
50k,4000,entity_tracking_fast,average,--,42.08
50k,4000,entity_tracking_fast,uid,regular,42.08
50k,4000,entity_tracking_fast,uid,regular_0_ops,27.39
50k,4000,entity_tracking_fast,uid,regular_1_ops,44.32
50k,4000,entity_tracking_fast,uid,regular_2_ops,45.05
50k,4000,entity_tracking_fast,uid,regular_3_ops,38.94
50k,4000,entity_tracking_fast,uid,regular_4_ops,42.08
50k,4000,entity_tracking_fast,uid,regular_5_ops,54.72
50k,4000,ewok_fast,average,--,49.86
50k,4000,ewok_fast,uid,agent-properties,50.5
50k,4000,ewok_fast,uid,material-dynamics,50.5
50k,4000,ewok_fast,uid,material-properties,52.0
50k,4000,ewok_fast,uid,physical-dynamics,54.0
50k,4000,ewok_fast,uid,physical-interactions,51.0
50k,4000,ewok_fast,uid,physical-relations,53.0
50k,4000,ewok_fast,uid,quantitative-properties,54.0
50k,4000,ewok_fast,uid,social-interactions,45.0
50k,4000,ewok_fast,uid,social-properties,44.0
50k,4000,ewok_fast,uid,social-relations,50.0
50k,4000,ewok_fast,uid,spatial-relations,44.5
50k,4000,reading,correlation,ELAN,0.1631
50k,4000,reading,correlation,EPNP,0.245
50k,4000,reading,correlation,LAN,0.1891
50k,4000,reading,correlation,N400,0.1511
50k,4000,reading,correlation,P600,0.3596
50k,4000,reading,correlation,PNP,0.3174
50k,4000,reading,correlation,RTfirstfix,0.5947
50k,4000,reading,correlation,RTfirstpass,0.6366
50k,4000,reading,correlation,RTgopast,0.6036
50k,4000,reading,correlation,RTrightbound,0.6501
50k,4000,reading,correlation,self_paced_reading_time,0.2216
50k,4000,reading,score,eye_tracking,2.14
50k,4000,reading,score,self-paced_reading,0.4
50k,4000,supplement_fast,average,--,55.2
50k,4000,supplement_fast,field,supplement,55.2
50k,4000,supplement_fast,linguistics_term,supplement,55.2
50k,4000,supplement_fast,uid,hypernym,60.0
50k,4000,supplement_fast,uid,qa_congruence_easy,50.0
50k,4000,supplement_fast,uid,qa_congruence_tricky,40.0
50k,4000,supplement_fast,uid,subject_aux_inversion,68.0
50k,4000,supplement_fast,uid,turn_taking,58.0
50k,5000,blimp_fast,average,--,62.07
50k,5000,blimp_fast,field,morphology,71.33
50k,5000,blimp_fast,field,semantics,53.56
50k,5000,blimp_fast,field,syntax,56.54
50k,5000,blimp_fast,field,syntax/semantics,65.89
50k,5000,blimp_fast,linguistics_term,anaphor_agreement,57.5
50k,5000,blimp_fast,linguistics_term,argument_structure,64.64
50k,5000,blimp_fast,linguistics_term,binding,62.86
50k,5000,blimp_fast,linguistics_term,control_raising,62.5
50k,5000,blimp_fast,linguistics_term,determiner_noun_agreement,81.75
50k,5000,blimp_fast,linguistics_term,ellipsis,49.0
50k,5000,blimp_fast,linguistics_term,filler_gap_dependency,63.79
50k,5000,blimp_fast,linguistics_term,irregular_forms,81.75
50k,5000,blimp_fast,linguistics_term,island_effects,44.0
50k,5000,blimp_fast,linguistics_term,npi_licensing,62.0
50k,5000,blimp_fast,linguistics_term,quantifiers,54.5
50k,5000,blimp_fast,linguistics_term,s-selection,60.5
50k,5000,blimp_fast,linguistics_term,subject_verb_agreement,58.58
50k,5000,blimp_fast,uid,adjunct_island,54.0
50k,5000,blimp_fast,uid,anaphor_gender_agreement,41.5
50k,5000,blimp_fast,uid,anaphor_number_agreement,73.5
50k,5000,blimp_fast,uid,animate_subject_passive,71.5
50k,5000,blimp_fast,uid,animate_subject_trans,49.5
50k,5000,blimp_fast,uid,causative,53.0
50k,5000,blimp_fast,uid,complex_NP_island,48.5
50k,5000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,20.0
50k,5000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,51.0
50k,5000,blimp_fast,uid,determiner_noun_agreement_1,84.0
50k,5000,blimp_fast,uid,determiner_noun_agreement_2,87.5
50k,5000,blimp_fast,uid,determiner_noun_agreement_irregular_1,73.0
50k,5000,blimp_fast,uid,determiner_noun_agreement_irregular_2,87.0
50k,5000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,85.0
50k,5000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,78.5
50k,5000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,81.0
50k,5000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,78.0
50k,5000,blimp_fast,uid,distractor_agreement_relational_noun,32.5
50k,5000,blimp_fast,uid,distractor_agreement_relative_clause,32.0
50k,5000,blimp_fast,uid,drop_argument,76.0
50k,5000,blimp_fast,uid,ellipsis_n_bar_1,64.0
50k,5000,blimp_fast,uid,ellipsis_n_bar_2,34.0
50k,5000,blimp_fast,uid,existential_there_object_raising,75.0
50k,5000,blimp_fast,uid,existential_there_quantifiers_1,87.5
50k,5000,blimp_fast,uid,existential_there_quantifiers_2,9.0
50k,5000,blimp_fast,uid,existential_there_subject_raising,61.5
50k,5000,blimp_fast,uid,expletive_it_object_raising,69.5
50k,5000,blimp_fast,uid,inchoative,40.5
50k,5000,blimp_fast,uid,intransitive,56.0
50k,5000,blimp_fast,uid,irregular_past_participle_adjectives,86.0
50k,5000,blimp_fast,uid,irregular_past_participle_verbs,77.5
50k,5000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,59.0
50k,5000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,88.0
50k,5000,blimp_fast,uid,left_branch_island_echo_question,38.0
50k,5000,blimp_fast,uid,left_branch_island_simple_question,41.5
50k,5000,blimp_fast,uid,matrix_question_npi_licensor_present,28.5
50k,5000,blimp_fast,uid,npi_present_1,42.0
50k,5000,blimp_fast,uid,npi_present_2,38.5
50k,5000,blimp_fast,uid,only_npi_licensor_present,56.0
50k,5000,blimp_fast,uid,only_npi_scope,91.0
50k,5000,blimp_fast,uid,passive_1,77.0
50k,5000,blimp_fast,uid,passive_2,82.0
50k,5000,blimp_fast,uid,principle_A_c_command,64.5
50k,5000,blimp_fast,uid,principle_A_case_1,100.0
50k,5000,blimp_fast,uid,principle_A_case_2,53.5
50k,5000,blimp_fast,uid,principle_A_domain_1,79.5
50k,5000,blimp_fast,uid,principle_A_domain_2,58.0
50k,5000,blimp_fast,uid,principle_A_domain_3,50.5
50k,5000,blimp_fast,uid,principle_A_reconstruction,34.0
50k,5000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,63.0
50k,5000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,77.0
50k,5000,blimp_fast,uid,sentential_negation_npi_licensor_present,99.0
50k,5000,blimp_fast,uid,sentential_negation_npi_scope,79.0
50k,5000,blimp_fast,uid,sentential_subject_island,60.5
50k,5000,blimp_fast,uid,superlative_quantifiers_1,76.5
50k,5000,blimp_fast,uid,superlative_quantifiers_2,45.0
50k,5000,blimp_fast,uid,tough_vs_raising_1,48.5
50k,5000,blimp_fast,uid,tough_vs_raising_2,58.0
50k,5000,blimp_fast,uid,transitive,68.0
50k,5000,blimp_fast,uid,wh_island,38.5
50k,5000,blimp_fast,uid,wh_questions_object_gap,60.0
50k,5000,blimp_fast,uid,wh_questions_subject_gap,79.5
50k,5000,blimp_fast,uid,wh_questions_subject_gap_long_distance,93.5
50k,5000,blimp_fast,uid,wh_vs_that_no_gap,96.5
50k,5000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,98.5
50k,5000,blimp_fast,uid,wh_vs_that_with_gap,14.0
50k,5000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,4.5
50k,5000,entity_tracking_fast,average,--,36.39
50k,5000,entity_tracking_fast,uid,regular,36.39
50k,5000,entity_tracking_fast,uid,regular_0_ops,24.42
50k,5000,entity_tracking_fast,uid,regular_1_ops,39.54
50k,5000,entity_tracking_fast,uid,regular_2_ops,39.44
50k,5000,entity_tracking_fast,uid,regular_3_ops,33.99
50k,5000,entity_tracking_fast,uid,regular_4_ops,35.04
50k,5000,entity_tracking_fast,uid,regular_5_ops,45.91
50k,5000,ewok_fast,average,--,49.95
50k,5000,ewok_fast,uid,agent-properties,49.5
50k,5000,ewok_fast,uid,material-dynamics,46.0
50k,5000,ewok_fast,uid,material-properties,48.0
50k,5000,ewok_fast,uid,physical-dynamics,58.5
50k,5000,ewok_fast,uid,physical-interactions,47.0
50k,5000,ewok_fast,uid,physical-relations,50.5
50k,5000,ewok_fast,uid,quantitative-properties,47.0
50k,5000,ewok_fast,uid,social-interactions,49.5
50k,5000,ewok_fast,uid,social-properties,49.5
50k,5000,ewok_fast,uid,social-relations,52.5
50k,5000,ewok_fast,uid,spatial-relations,51.5
50k,5000,reading,correlation,ELAN,0.1493
50k,5000,reading,correlation,EPNP,0.2136
50k,5000,reading,correlation,LAN,0.1587
50k,5000,reading,correlation,N400,0.1272
50k,5000,reading,correlation,P600,0.3333
50k,5000,reading,correlation,PNP,0.2871
50k,5000,reading,correlation,RTfirstfix,0.5687
50k,5000,reading,correlation,RTfirstpass,0.6076
50k,5000,reading,correlation,RTgopast,0.566
50k,5000,reading,correlation,RTrightbound,0.6189
50k,5000,reading,correlation,self_paced_reading_time,0.2031
50k,5000,reading,score,eye_tracking,1.08
50k,5000,reading,score,self-paced_reading,0.12
50k,5000,supplement_fast,average,--,58.4
50k,5000,supplement_fast,field,supplement,58.4
50k,5000,supplement_fast,linguistics_term,supplement,58.4
50k,5000,supplement_fast,uid,hypernym,60.0
50k,5000,supplement_fast,uid,qa_congruence_easy,50.0
50k,5000,supplement_fast,uid,qa_congruence_tricky,38.0
50k,5000,supplement_fast,uid,subject_aux_inversion,78.0
50k,5000,supplement_fast,uid,turn_taking,66.0
50k,6000,blimp_fast,average,--,62.8
50k,6000,blimp_fast,field,morphology,72.86
50k,6000,blimp_fast,field,semantics,60.06
50k,6000,blimp_fast,field,syntax,54.9
50k,6000,blimp_fast,field,syntax/semantics,66.29
50k,6000,blimp_fast,linguistics_term,anaphor_agreement,58.5
50k,6000,blimp_fast,linguistics_term,argument_structure,62.43
50k,6000,blimp_fast,linguistics_term,binding,65.86
50k,6000,blimp_fast,linguistics_term,control_raising,62.9
50k,6000,blimp_fast,linguistics_term,determiner_noun_agreement,83.69
50k,6000,blimp_fast,linguistics_term,ellipsis,44.5
50k,6000,blimp_fast,linguistics_term,filler_gap_dependency,63.79
50k,6000,blimp_fast,linguistics_term,irregular_forms,85.0
50k,6000,blimp_fast,linguistics_term,island_effects,41.94
50k,6000,blimp_fast,linguistics_term,npi_licensing,64.36
50k,6000,blimp_fast,linguistics_term,quantifiers,60.62
50k,6000,blimp_fast,linguistics_term,s-selection,59.75
50k,6000,blimp_fast,linguistics_term,subject_verb_agreement,59.17
50k,6000,blimp_fast,uid,adjunct_island,45.0
50k,6000,blimp_fast,uid,anaphor_gender_agreement,51.0
50k,6000,blimp_fast,uid,anaphor_number_agreement,66.0
50k,6000,blimp_fast,uid,animate_subject_passive,72.0
50k,6000,blimp_fast,uid,animate_subject_trans,47.5
50k,6000,blimp_fast,uid,causative,51.0
50k,6000,blimp_fast,uid,complex_NP_island,42.0
50k,6000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,21.0
50k,6000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,51.5
50k,6000,blimp_fast,uid,determiner_noun_agreement_1,85.0
50k,6000,blimp_fast,uid,determiner_noun_agreement_2,90.5
50k,6000,blimp_fast,uid,determiner_noun_agreement_irregular_1,78.5
50k,6000,blimp_fast,uid,determiner_noun_agreement_irregular_2,90.0
50k,6000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,88.0
50k,6000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,75.0
50k,6000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,82.0
50k,6000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,80.5
50k,6000,blimp_fast,uid,distractor_agreement_relational_noun,33.0
50k,6000,blimp_fast,uid,distractor_agreement_relative_clause,28.0
50k,6000,blimp_fast,uid,drop_argument,70.0
50k,6000,blimp_fast,uid,ellipsis_n_bar_1,60.5
50k,6000,blimp_fast,uid,ellipsis_n_bar_2,28.5
50k,6000,blimp_fast,uid,existential_there_object_raising,71.0
50k,6000,blimp_fast,uid,existential_there_quantifiers_1,85.5
50k,6000,blimp_fast,uid,existential_there_quantifiers_2,8.0
50k,6000,blimp_fast,uid,existential_there_subject_raising,62.5
50k,6000,blimp_fast,uid,expletive_it_object_raising,72.0
50k,6000,blimp_fast,uid,inchoative,46.0
50k,6000,blimp_fast,uid,intransitive,50.5
50k,6000,blimp_fast,uid,irregular_past_participle_adjectives,89.5
50k,6000,blimp_fast,uid,irregular_past_participle_verbs,80.5
50k,6000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,61.0
50k,6000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,85.5
50k,6000,blimp_fast,uid,left_branch_island_echo_question,44.5
50k,6000,blimp_fast,uid,left_branch_island_simple_question,42.0
50k,6000,blimp_fast,uid,matrix_question_npi_licensor_present,30.0
50k,6000,blimp_fast,uid,npi_present_1,44.0
50k,6000,blimp_fast,uid,npi_present_2,41.5
50k,6000,blimp_fast,uid,only_npi_licensor_present,82.5
50k,6000,blimp_fast,uid,only_npi_scope,85.0
50k,6000,blimp_fast,uid,passive_1,79.5
50k,6000,blimp_fast,uid,passive_2,77.5
50k,6000,blimp_fast,uid,principle_A_c_command,69.0
50k,6000,blimp_fast,uid,principle_A_case_1,100.0
50k,6000,blimp_fast,uid,principle_A_case_2,59.5
50k,6000,blimp_fast,uid,principle_A_domain_1,83.5
50k,6000,blimp_fast,uid,principle_A_domain_2,59.5
50k,6000,blimp_fast,uid,principle_A_domain_3,46.5
50k,6000,blimp_fast,uid,principle_A_reconstruction,43.0
50k,6000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,70.0
50k,6000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,77.5
50k,6000,blimp_fast,uid,sentential_negation_npi_licensor_present,100.0
50k,6000,blimp_fast,uid,sentential_negation_npi_scope,67.5
50k,6000,blimp_fast,uid,sentential_subject_island,58.5
50k,6000,blimp_fast,uid,superlative_quantifiers_1,92.0
50k,6000,blimp_fast,uid,superlative_quantifiers_2,57.0
50k,6000,blimp_fast,uid,tough_vs_raising_1,47.0
50k,6000,blimp_fast,uid,tough_vs_raising_2,62.0
50k,6000,blimp_fast,uid,transitive,62.5
50k,6000,blimp_fast,uid,wh_island,31.0
50k,6000,blimp_fast,uid,wh_questions_object_gap,54.0
50k,6000,blimp_fast,uid,wh_questions_subject_gap,73.0
50k,6000,blimp_fast,uid,wh_questions_subject_gap_long_distance,95.5
50k,6000,blimp_fast,uid,wh_vs_that_no_gap,93.0
50k,6000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,90.0
50k,6000,blimp_fast,uid,wh_vs_that_with_gap,21.5
50k,6000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,19.5
50k,6000,entity_tracking_fast,average,--,41.29
50k,6000,entity_tracking_fast,uid,regular,41.29
50k,6000,entity_tracking_fast,uid,regular_0_ops,28.88
50k,6000,entity_tracking_fast,uid,regular_1_ops,43.0
50k,6000,entity_tracking_fast,uid,regular_2_ops,42.9
50k,6000,entity_tracking_fast,uid,regular_3_ops,41.58
50k,6000,entity_tracking_fast,uid,regular_4_ops,39.79
50k,6000,entity_tracking_fast,uid,regular_5_ops,51.57
50k,6000,ewok_fast,average,--,51.0
50k,6000,ewok_fast,uid,agent-properties,45.0
50k,6000,ewok_fast,uid,material-dynamics,54.5
50k,6000,ewok_fast,uid,material-properties,51.0
50k,6000,ewok_fast,uid,physical-dynamics,52.5
50k,6000,ewok_fast,uid,physical-interactions,54.5
50k,6000,ewok_fast,uid,physical-relations,52.0
50k,6000,ewok_fast,uid,quantitative-properties,55.0
50k,6000,ewok_fast,uid,social-interactions,50.0
50k,6000,ewok_fast,uid,social-properties,48.0
50k,6000,ewok_fast,uid,social-relations,51.0
50k,6000,ewok_fast,uid,spatial-relations,47.5
50k,6000,reading,correlation,ELAN,0.151
50k,6000,reading,correlation,EPNP,0.2231
50k,6000,reading,correlation,LAN,0.1684
50k,6000,reading,correlation,N400,0.1349
50k,6000,reading,correlation,P600,0.3422
50k,6000,reading,correlation,PNP,0.2998
50k,6000,reading,correlation,RTfirstfix,0.5827
50k,6000,reading,correlation,RTfirstpass,0.6269
50k,6000,reading,correlation,RTgopast,0.5799
50k,6000,reading,correlation,RTrightbound,0.638
50k,6000,reading,correlation,self_paced_reading_time,0.2117
50k,6000,reading,score,eye_tracking,1.66
50k,6000,reading,score,self-paced_reading,0.19
50k,6000,supplement_fast,average,--,53.6
50k,6000,supplement_fast,field,supplement,53.6
50k,6000,supplement_fast,linguistics_term,supplement,53.6
50k,6000,supplement_fast,uid,hypernym,56.0
50k,6000,supplement_fast,uid,qa_congruence_easy,48.0
50k,6000,supplement_fast,uid,qa_congruence_tricky,34.0
50k,6000,supplement_fast,uid,subject_aux_inversion,64.0
50k,6000,supplement_fast,uid,turn_taking,66.0
50k,7000,blimp_fast,average,--,62.89
50k,7000,blimp_fast,field,morphology,74.56
50k,7000,blimp_fast,field,semantics,59.78
50k,7000,blimp_fast,field,syntax,55.67
50k,7000,blimp_fast,field,syntax/semantics,63.29
50k,7000,blimp_fast,linguistics_term,anaphor_agreement,65.25
50k,7000,blimp_fast,linguistics_term,argument_structure,63.64
50k,7000,blimp_fast,linguistics_term,binding,61.79
50k,7000,blimp_fast,linguistics_term,control_raising,64.3
50k,7000,blimp_fast,linguistics_term,determiner_noun_agreement,84.56
50k,7000,blimp_fast,linguistics_term,ellipsis,46.75
50k,7000,blimp_fast,linguistics_term,filler_gap_dependency,61.43
50k,7000,blimp_fast,linguistics_term,irregular_forms,84.75
50k,7000,blimp_fast,linguistics_term,island_effects,44.31
50k,7000,blimp_fast,linguistics_term,npi_licensing,57.14
50k,7000,blimp_fast,linguistics_term,quantifiers,67.5
50k,7000,blimp_fast,linguistics_term,s-selection,62.0
50k,7000,blimp_fast,linguistics_term,subject_verb_agreement,60.92
50k,7000,blimp_fast,uid,adjunct_island,52.5
50k,7000,blimp_fast,uid,anaphor_gender_agreement,59.5
50k,7000,blimp_fast,uid,anaphor_number_agreement,71.0
50k,7000,blimp_fast,uid,animate_subject_passive,73.0
50k,7000,blimp_fast,uid,animate_subject_trans,51.0
50k,7000,blimp_fast,uid,causative,48.0
50k,7000,blimp_fast,uid,complex_NP_island,51.0
50k,7000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,19.5
50k,7000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,52.5
50k,7000,blimp_fast,uid,determiner_noun_agreement_1,88.0
50k,7000,blimp_fast,uid,determiner_noun_agreement_2,95.5
50k,7000,blimp_fast,uid,determiner_noun_agreement_irregular_1,74.5
50k,7000,blimp_fast,uid,determiner_noun_agreement_irregular_2,84.0
50k,7000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,87.5
50k,7000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,77.5
50k,7000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,82.5
50k,7000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,87.0
50k,7000,blimp_fast,uid,distractor_agreement_relational_noun,38.5
50k,7000,blimp_fast,uid,distractor_agreement_relative_clause,38.5
50k,7000,blimp_fast,uid,drop_argument,72.0
50k,7000,blimp_fast,uid,ellipsis_n_bar_1,64.0
50k,7000,blimp_fast,uid,ellipsis_n_bar_2,29.5
50k,7000,blimp_fast,uid,existential_there_object_raising,74.5
50k,7000,blimp_fast,uid,existential_there_quantifiers_1,93.0
50k,7000,blimp_fast,uid,existential_there_quantifiers_2,16.5
50k,7000,blimp_fast,uid,existential_there_subject_raising,62.5
50k,7000,blimp_fast,uid,expletive_it_object_raising,70.5
50k,7000,blimp_fast,uid,inchoative,43.0
50k,7000,blimp_fast,uid,intransitive,51.5
50k,7000,blimp_fast,uid,irregular_past_participle_adjectives,83.0
50k,7000,blimp_fast,uid,irregular_past_participle_verbs,86.5
50k,7000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,56.5
50k,7000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,85.0
50k,7000,blimp_fast,uid,left_branch_island_echo_question,38.0
50k,7000,blimp_fast,uid,left_branch_island_simple_question,47.0
50k,7000,blimp_fast,uid,matrix_question_npi_licensor_present,22.0
50k,7000,blimp_fast,uid,npi_present_1,35.5
50k,7000,blimp_fast,uid,npi_present_2,42.5
50k,7000,blimp_fast,uid,only_npi_licensor_present,68.5
50k,7000,blimp_fast,uid,only_npi_scope,61.5
50k,7000,blimp_fast,uid,passive_1,82.5
50k,7000,blimp_fast,uid,passive_2,80.0
50k,7000,blimp_fast,uid,principle_A_c_command,72.5
50k,7000,blimp_fast,uid,principle_A_case_1,100.0
50k,7000,blimp_fast,uid,principle_A_case_2,58.0
50k,7000,blimp_fast,uid,principle_A_domain_1,68.5
50k,7000,blimp_fast,uid,principle_A_domain_2,56.0
50k,7000,blimp_fast,uid,principle_A_domain_3,51.0
50k,7000,blimp_fast,uid,principle_A_reconstruction,26.5
50k,7000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,70.0
50k,7000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,77.0
50k,7000,blimp_fast,uid,sentential_negation_npi_licensor_present,99.5
50k,7000,blimp_fast,uid,sentential_negation_npi_scope,70.5
50k,7000,blimp_fast,uid,sentential_subject_island,60.5
50k,7000,blimp_fast,uid,superlative_quantifiers_1,97.0
50k,7000,blimp_fast,uid,superlative_quantifiers_2,63.5
50k,7000,blimp_fast,uid,tough_vs_raising_1,47.5
50k,7000,blimp_fast,uid,tough_vs_raising_2,66.5
50k,7000,blimp_fast,uid,transitive,68.5
50k,7000,blimp_fast,uid,wh_island,33.5
50k,7000,blimp_fast,uid,wh_questions_object_gap,50.5
50k,7000,blimp_fast,uid,wh_questions_subject_gap,74.0
50k,7000,blimp_fast,uid,wh_questions_subject_gap_long_distance,89.5
50k,7000,blimp_fast,uid,wh_vs_that_no_gap,93.5
50k,7000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,92.5
50k,7000,blimp_fast,uid,wh_vs_that_with_gap,18.5
50k,7000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,11.5
50k,7000,entity_tracking_fast,average,--,36.13
50k,7000,entity_tracking_fast,uid,regular,36.13
50k,7000,entity_tracking_fast,uid,regular_0_ops,25.74
50k,7000,entity_tracking_fast,uid,regular_1_ops,38.71
50k,7000,entity_tracking_fast,uid,regular_2_ops,38.45
50k,7000,entity_tracking_fast,uid,regular_3_ops,33.99
50k,7000,entity_tracking_fast,uid,regular_4_ops,35.21
50k,7000,entity_tracking_fast,uid,regular_5_ops,44.65
50k,7000,ewok_fast,average,--,50.27
50k,7000,ewok_fast,uid,agent-properties,51.5
50k,7000,ewok_fast,uid,material-dynamics,51.0
50k,7000,ewok_fast,uid,material-properties,56.5
50k,7000,ewok_fast,uid,physical-dynamics,49.0
50k,7000,ewok_fast,uid,physical-interactions,50.5
50k,7000,ewok_fast,uid,physical-relations,48.5
50k,7000,ewok_fast,uid,quantitative-properties,49.0
50k,7000,ewok_fast,uid,social-interactions,53.5
50k,7000,ewok_fast,uid,social-properties,47.5
50k,7000,ewok_fast,uid,social-relations,48.0
50k,7000,ewok_fast,uid,spatial-relations,48.0
50k,7000,reading,correlation,ELAN,0.1486
50k,7000,reading,correlation,EPNP,0.2125
50k,7000,reading,correlation,LAN,0.1568
50k,7000,reading,correlation,N400,0.1194
50k,7000,reading,correlation,P600,0.336
50k,7000,reading,correlation,PNP,0.2915
50k,7000,reading,correlation,RTfirstfix,0.581
50k,7000,reading,correlation,RTfirstpass,0.6265
50k,7000,reading,correlation,RTgopast,0.568
50k,7000,reading,correlation,RTrightbound,0.6345
50k,7000,reading,correlation,self_paced_reading_time,0.207
50k,7000,reading,score,eye_tracking,1.45
50k,7000,reading,score,self-paced_reading,0.18
50k,7000,supplement_fast,average,--,53.6
50k,7000,supplement_fast,field,supplement,53.6
